imname	RA	DEC	EXPTIME
N20140422Q14F53V1	13:41:32	-18:17:18	40
N20140422Q14F54V1	13:41:30	-20:15:42	40
N20140422Q14F55V1	13:48:19	-21:14:54	40
N20140422Q14F56V1	13:48:17	-19:16:30	40
N20140422Q14F53V2	13:41:32	-18:17:18	40
N20140422Q14F54V2	13:41:30	-20:15:42	40
N20140422Q14F55V2	13:48:19	-21:14:54	40
N20140422Q14F56V2	13:48:17	-19:16:30	40
N20140422Q14F53V3	13:41:32	-18:17:18	40
N20140422Q14F54V3	13:41:30	-20:15:42	40
N20140422Q14F55V3	13:48:19	-21:14:54	40
N20140422Q14F56V3	13:48:17	-19:16:30	40
N20140422Q14F53V4	13:41:32	-18:17:18	40
N20140422Q14F54V4	13:41:30	-20:15:42	40
N20140422Q14F55V4	13:48:19	-21:14:54	40
N20140422Q14F56V4	13:48:17	-19:16:30	40
N20140422Q14F53V5	13:41:32	-18:17:18	40
N20140422Q14F54V5	13:41:30	-20:15:42	40
N20140422Q14F55V5	13:48:19	-21:14:54	40
N20140422Q14F56V5	13:48:17	-19:16:30	40
SLEW_QX_QY	13:48:17	-19:16:30	60
