imname	RA	DEC	EXPTIME
N20140422Q39F153V1	14:28:07	-22:36:37	40
N20140422Q39F154V1	14:28:04	-24:33:01	40
N20140422Q39F155V1	14:35:06	-25:32:13	40
N20140422Q39F156V1	14:35:03	-23:35:49	40
N20140422Q39F153V2	14:28:07	-22:36:37	40
N20140422Q39F154V2	14:28:04	-24:33:01	40
N20140422Q39F155V2	14:35:06	-25:32:13	40
N20140422Q39F156V2	14:35:03	-23:35:49	40
N20140422Q39F153V3	14:28:07	-22:36:37	40
N20140422Q39F154V3	14:28:04	-24:33:01	40
N20140422Q39F155V3	14:35:06	-25:32:13	40
N20140422Q39F156V3	14:35:03	-23:35:49	40
N20140422Q39F153V4	14:28:07	-22:36:37	40
N20140422Q39F154V4	14:28:04	-24:33:01	40
N20140422Q39F155V4	14:35:06	-25:32:13	40
N20140422Q39F156V4	14:35:03	-23:35:49	40
N20140422Q39F153V5	14:28:07	-22:36:37	40
N20140422Q39F154V5	14:28:04	-24:33:01	40
N20140422Q39F155V5	14:35:06	-25:32:13	40
N20140422Q39F156V5	14:35:03	-23:35:49	40
SLEW_QX_QY	14:35:03	-23:35:49	60
