imname	RA	DEC	EXPTIME
N20140422Q17F65V1	13:55:45	00:07:18	40
N20140422Q17F66V1	13:55:45	-01:51:42	40
N20140422Q17F67V1	14:02:09	-02:50:54	40
N20140422Q17F68V1	14:02:08	-00:52:30	40
N20140422Q17F65V2	13:55:45	00:07:18	40
N20140422Q17F66V2	13:55:45	-01:51:42	40
N20140422Q17F67V2	14:02:09	-02:50:54	40
N20140422Q17F68V2	14:02:08	-00:52:30	40
N20140422Q17F65V3	13:55:45	00:07:18	40
N20140422Q17F66V3	13:55:45	-01:51:42	40
N20140422Q17F67V3	14:02:09	-02:50:54	40
N20140422Q17F68V3	14:02:08	-00:52:30	40
N20140422Q17F65V4	13:55:45	00:07:18	40
N20140422Q17F66V4	13:55:45	-01:51:42	40
N20140422Q17F67V4	14:02:09	-02:50:54	40
N20140422Q17F68V4	14:02:08	-00:52:30	40
N20140422Q17F65V5	13:55:45	00:07:18	40
N20140422Q17F66V5	13:55:45	-01:51:42	40
N20140422Q17F67V5	14:02:09	-02:50:54	40
N20140422Q17F68V5	14:02:08	-00:52:30	40
SLEW_QX_QY	14:02:08	-00:52:30	60
