imname	RA	DEC	EXPTIME
N20140422Q52F205V1	14:45:20	-10:56:54	40
N20140422Q52F206V1	14:45:18	-12:53:18	40
N20140422Q52F207V1	14:51:52	-13:52:30	40
N20140422Q52F208V1	14:51:51	-11:54:06	40
N20140422Q52F205V2	14:45:20	-10:56:54	40
N20140422Q52F206V2	14:45:18	-12:53:18	40
N20140422Q52F207V2	14:51:52	-13:52:30	40
N20140422Q52F208V2	14:51:51	-11:54:06	40
N20140422Q52F205V3	14:45:20	-10:56:54	40
N20140422Q52F206V3	14:45:18	-12:53:18	40
N20140422Q52F207V3	14:51:52	-13:52:30	40
N20140422Q52F208V3	14:51:51	-11:54:06	40
N20140422Q52F205V4	14:45:20	-10:56:54	40
N20140422Q52F206V4	14:45:18	-12:53:18	40
N20140422Q52F207V4	14:51:52	-13:52:30	40
N20140422Q52F208V4	14:51:51	-11:54:06	40
N20140422Q52F205V5	14:45:20	-10:56:54	40
N20140422Q52F206V5	14:45:18	-12:53:18	40
N20140422Q52F207V5	14:51:52	-13:52:30	40
N20140422Q52F208V5	14:51:51	-11:54:06	40
SLEW_QX_QY	14:51:51	-11:54:06	60
