imname	RA	DEC	EXPTIME
N20140422Q44F173V1	14:40:26	-11:33:01	40
N20140422Q44F174V1	14:40:25	-13:31:25	40
N20140422Q44F175V1	14:47:00	-14:30:37	40
N20140422Q44F176V1	14:46:58	-12:32:13	40
N20140422Q44F173V2	14:40:26	-11:33:01	40
N20140422Q44F174V2	14:40:25	-13:31:25	40
N20140422Q44F175V2	14:47:00	-14:30:37	40
N20140422Q44F176V2	14:46:58	-12:32:13	40
N20140422Q44F173V3	14:40:26	-11:33:01	40
N20140422Q44F174V3	14:40:25	-13:31:25	40
N20140422Q44F175V3	14:47:00	-14:30:37	40
N20140422Q44F176V3	14:46:58	-12:32:13	40
N20140422Q44F173V4	14:40:26	-11:33:01	40
N20140422Q44F174V4	14:40:25	-13:31:25	40
N20140422Q44F175V4	14:47:00	-14:30:37	40
N20140422Q44F176V4	14:46:58	-12:32:13	40
N20140422Q44F173V5	14:40:26	-11:33:01	40
N20140422Q44F174V5	14:40:25	-13:31:25	40
N20140422Q44F175V5	14:47:00	-14:30:37	40
N20140422Q44F176V5	14:46:58	-12:32:13	40
SLEW_QX_QY	14:46:58	-12:32:13	60
