imname	RA	DEC	EXPTIME
N20140422Q2F5V1	13:38:41	-04:12:37	40
N20140422Q2F6V1	13:38:40	-06:09:01	40
N20140422Q2F7V1	13:45:06	-07:08:13	40
N20140422Q2F8V1	13:45:05	-05:11:49	40
N20140422Q2F5V2	13:38:41	-04:12:37	40
N20140422Q2F6V2	13:38:40	-06:09:01	40
N20140422Q2F7V2	13:45:06	-07:08:13	40
N20140422Q2F8V2	13:45:05	-05:11:49	40
N20140422Q2F5V3	13:38:41	-04:12:37	40
N20140422Q2F6V3	13:38:40	-06:09:01	40
N20140422Q2F7V3	13:45:06	-07:08:13	40
N20140422Q2F8V3	13:45:05	-05:11:49	40
N20140422Q2F5V4	13:38:41	-04:12:37	40
N20140422Q2F6V4	13:38:40	-06:09:01	40
N20140422Q2F7V4	13:45:06	-07:08:13	40
N20140422Q2F8V4	13:45:05	-05:11:49	40
N20140422Q2F5V5	13:38:41	-04:12:37	40
N20140422Q2F6V5	13:38:40	-06:09:01	40
N20140422Q2F7V5	13:45:06	-07:08:13	40
N20140422Q2F8V5	13:45:05	-05:11:49	40
SLEW_QX_QY	13:45:05	-05:11:49	60
