imname	RA	DEC	EXPTIME
N20140422Q8F29V1	13:33:09	-26:17:49	40
N20140422Q8F30V1	13:33:05	-28:14:13	40
N20140422Q8F31V1	13:40:22	-29:13:25	40
N20140422Q8F32V1	13:40:18	-27:15:01	40
N20140422Q8F29V2	13:33:09	-26:17:49	40
N20140422Q8F30V2	13:33:05	-28:14:13	40
N20140422Q8F31V2	13:40:22	-29:13:25	40
N20140422Q8F32V2	13:40:18	-27:15:01	40
N20140422Q8F29V3	13:33:09	-26:17:49	40
N20140422Q8F30V3	13:33:05	-28:14:13	40
N20140422Q8F31V3	13:40:22	-29:13:25	40
N20140422Q8F32V3	13:40:18	-27:15:01	40
N20140422Q8F29V4	13:33:09	-26:17:49	40
N20140422Q8F30V4	13:33:05	-28:14:13	40
N20140422Q8F31V4	13:40:22	-29:13:25	40
N20140422Q8F32V4	13:40:18	-27:15:01	40
N20140422Q8F29V5	13:33:09	-26:17:49	40
N20140422Q8F30V5	13:33:05	-28:14:13	40
N20140422Q8F31V5	13:40:22	-29:13:25	40
N20140422Q8F32V5	13:40:18	-27:15:01	40
SLEW_QX_QY	13:40:18	-27:15:01	60
