imname	RA	DEC	EXPTIME
N20140422Q11F41V1	13:43:10	-07:15:42	40
N20140422Q11F42V1	13:43:09	-09:12:06	40
N20140422Q11F43V1	13:49:38	-10:11:18	40
N20140422Q11F44V1	13:49:37	-08:14:54	40
N20140422Q11F41V2	13:43:10	-07:15:42	40
N20140422Q11F42V2	13:43:09	-09:12:06	40
N20140422Q11F43V2	13:49:38	-10:11:18	40
N20140422Q11F44V2	13:49:37	-08:14:54	40
N20140422Q11F41V3	13:43:10	-07:15:42	40
N20140422Q11F42V3	13:43:09	-09:12:06	40
N20140422Q11F43V3	13:49:38	-10:11:18	40
N20140422Q11F44V3	13:49:37	-08:14:54	40
N20140422Q11F41V4	13:43:10	-07:15:42	40
N20140422Q11F42V4	13:43:09	-09:12:06	40
N20140422Q11F43V4	13:49:38	-10:11:18	40
N20140422Q11F44V4	13:49:37	-08:14:54	40
N20140422Q11F41V5	13:43:10	-07:15:42	40
N20140422Q11F42V5	13:43:09	-09:12:06	40
N20140422Q11F43V5	13:49:38	-10:11:18	40
N20140422Q11F44V5	13:49:37	-08:14:54	40
SLEW_QX_QY	13:49:37	-08:14:54	60
