imname	RA	DEC	EXPTIME
N20140422Q25F97V1	14:08:00	00:07:18	40
N20140422Q25F98V1	14:08:00	-01:51:42	40
N20140422Q25F99V1	14:14:23	-02:50:54	40
N20140422Q25F100V1	14:14:23	-00:52:30	40
N20140422Q25F97V2	14:08:00	00:07:18	40
N20140422Q25F98V2	14:08:00	-01:51:42	40
N20140422Q25F99V2	14:14:23	-02:50:54	40
N20140422Q25F100V2	14:14:23	-00:52:30	40
N20140422Q25F97V3	14:08:00	00:07:18	40
N20140422Q25F98V3	14:08:00	-01:51:42	40
N20140422Q25F99V3	14:14:23	-02:50:54	40
N20140422Q25F100V3	14:14:23	-00:52:30	40
N20140422Q25F97V4	14:08:00	00:07:18	40
N20140422Q25F98V4	14:08:00	-01:51:42	40
N20140422Q25F99V4	14:14:23	-02:50:54	40
N20140422Q25F100V4	14:14:23	-00:52:30	40
N20140422Q25F97V5	14:08:00	00:07:18	40
N20140422Q25F98V5	14:08:00	-01:51:42	40
N20140422Q25F99V5	14:14:23	-02:50:54	40
N20140422Q25F100V5	14:14:23	-00:52:30	40
SLEW_QX_QY	14:14:23	-00:52:30	60
