imname	RA	DEC	EXPTIME
N20140422Q6F21V1	13:28:34	-18:17:18	40
N20140422Q6F22V1	13:28:32	-20:15:42	40
N20140422Q6F23V1	13:35:21	-21:14:54	40
N20140422Q6F24V1	13:35:19	-19:16:30	40
N20140422Q6F21V2	13:28:34	-18:17:18	40
N20140422Q6F22V2	13:28:32	-20:15:42	40
N20140422Q6F23V2	13:35:21	-21:14:54	40
N20140422Q6F24V2	13:35:19	-19:16:30	40
N20140422Q6F21V3	13:28:34	-18:17:18	40
N20140422Q6F22V3	13:28:32	-20:15:42	40
N20140422Q6F23V3	13:35:21	-21:14:54	40
N20140422Q6F24V3	13:35:19	-19:16:30	40
N20140422Q6F21V4	13:28:34	-18:17:18	40
N20140422Q6F22V4	13:28:32	-20:15:42	40
N20140422Q6F23V4	13:35:21	-21:14:54	40
N20140422Q6F24V4	13:35:19	-19:16:30	40
N20140422Q6F21V5	13:28:34	-18:17:18	40
N20140422Q6F22V5	13:28:32	-20:15:42	40
N20140422Q6F23V5	13:35:21	-21:14:54	40
N20140422Q6F24V5	13:35:19	-19:16:30	40
SLEW_QX_QY	13:35:19	-19:16:30	60
