imname	RA	DEC	EXPTIME
N20140422Q43F169V1	14:32:38	-07:15:42	40
N20140422Q43F170V1	14:32:38	-09:12:06	40
N20140422Q43F171V1	14:39:06	-10:11:18	40
N20140422Q43F172V1	14:39:05	-08:14:54	40
N20140422Q43F169V2	14:32:38	-07:15:42	40
N20140422Q43F170V2	14:32:38	-09:12:06	40
N20140422Q43F171V2	14:39:06	-10:11:18	40
N20140422Q43F172V2	14:39:05	-08:14:54	40
N20140422Q43F169V3	14:32:38	-07:15:42	40
N20140422Q43F170V3	14:32:38	-09:12:06	40
N20140422Q43F171V3	14:39:06	-10:11:18	40
N20140422Q43F172V3	14:39:05	-08:14:54	40
N20140422Q43F169V4	14:32:38	-07:15:42	40
N20140422Q43F170V4	14:32:38	-09:12:06	40
N20140422Q43F171V4	14:39:06	-10:11:18	40
N20140422Q43F172V4	14:39:05	-08:14:54	40
N20140422Q43F169V5	14:32:38	-07:15:42	40
N20140422Q43F170V5	14:32:38	-09:12:06	40
N20140422Q43F171V5	14:39:06	-10:11:18	40
N20140422Q43F172V5	14:39:05	-08:14:54	40
SLEW_QX_QY	14:39:05	-08:14:54	60
