imname	RA	DEC	EXPTIME
N20140422Q34F133V1	14:20:15	-03:34:30	40
N20140422Q34F134V1	14:20:14	-05:32:54	40
N20140422Q34F135V1	14:26:40	-06:30:06	40
N20140422Q34F136V1	14:26:39	-04:33:42	40
N20140422Q34F133V2	14:20:15	-03:34:30	40
N20140422Q34F134V2	14:20:14	-05:32:54	40
N20140422Q34F135V2	14:26:40	-06:30:06	40
N20140422Q34F136V2	14:26:39	-04:33:42	40
N20140422Q34F133V3	14:20:15	-03:34:30	40
N20140422Q34F134V3	14:20:14	-05:32:54	40
N20140422Q34F135V3	14:26:40	-06:30:06	40
N20140422Q34F136V3	14:26:39	-04:33:42	40
N20140422Q34F133V4	14:20:15	-03:34:30	40
N20140422Q34F134V4	14:20:14	-05:32:54	40
N20140422Q34F135V4	14:26:40	-06:30:06	40
N20140422Q34F136V4	14:26:39	-04:33:42	40
N20140422Q34F133V5	14:20:15	-03:34:30	40
N20140422Q34F134V5	14:20:14	-05:32:54	40
N20140422Q34F135V5	14:26:40	-06:30:06	40
N20140422Q34F136V5	14:26:39	-04:33:42	40
SLEW_QX_QY	14:26:39	-04:33:42	60
