imname	RA	DEC	EXPTIME
N20140422Q53F209V1	14:45:47	-14:36:06	40
N20140422Q53F210V1	14:45:45	-16:34:30	40
N20140422Q53F211V1	14:52:25	-17:33:42	40
N20140422Q53F212V1	14:52:23	-15:35:18	40
N20140422Q53F209V2	14:45:47	-14:36:06	40
N20140422Q53F210V2	14:45:45	-16:34:30	40
N20140422Q53F211V2	14:52:25	-17:33:42	40
N20140422Q53F212V2	14:52:23	-15:35:18	40
N20140422Q53F209V3	14:45:47	-14:36:06	40
N20140422Q53F210V3	14:45:45	-16:34:30	40
N20140422Q53F211V3	14:52:25	-17:33:42	40
N20140422Q53F212V3	14:52:23	-15:35:18	40
N20140422Q53F209V4	14:45:47	-14:36:06	40
N20140422Q53F210V4	14:45:45	-16:34:30	40
N20140422Q53F211V4	14:52:25	-17:33:42	40
N20140422Q53F212V4	14:52:23	-15:35:18	40
N20140422Q53F209V5	14:45:47	-14:36:06	40
N20140422Q53F210V5	14:45:45	-16:34:30	40
N20140422Q53F211V5	14:52:25	-17:33:42	40
N20140422Q53F212V5	14:52:23	-15:35:18	40
SLEW_QX_QY	14:52:23	-15:35:18	60
