imname	RA	DEC	EXPTIME
N20140422Q51F201V1	14:45:00	-07:15:42	40
N20140422Q51F202V1	14:45:00	-09:12:06	40
N20140422Q51F203V1	14:51:28	-10:11:18	40
N20140422Q51F204V1	14:51:27	-08:14:54	40
N20140422Q51F201V2	14:45:00	-07:15:42	40
N20140422Q51F202V2	14:45:00	-09:12:06	40
N20140422Q51F203V2	14:51:28	-10:11:18	40
N20140422Q51F204V2	14:51:27	-08:14:54	40
N20140422Q51F201V3	14:45:00	-07:15:42	40
N20140422Q51F202V3	14:45:00	-09:12:06	40
N20140422Q51F203V3	14:51:28	-10:11:18	40
N20140422Q51F204V3	14:51:27	-08:14:54	40
N20140422Q51F201V4	14:45:00	-07:15:42	40
N20140422Q51F202V4	14:45:00	-09:12:06	40
N20140422Q51F203V4	14:51:28	-10:11:18	40
N20140422Q51F204V4	14:51:27	-08:14:54	40
N20140422Q51F201V5	14:45:00	-07:15:42	40
N20140422Q51F202V5	14:45:00	-09:12:06	40
N20140422Q51F203V5	14:51:28	-10:11:18	40
N20140422Q51F204V5	14:51:27	-08:14:54	40
SLEW_QX_QY	14:51:27	-08:14:54	60
