imname	RA	DEC	EXPTIME
N20140422Q4F13V1	13:30:17	-10:56:54	40
N20140422Q4F14V1	13:30:15	-12:53:18	40
N20140422Q4F15V1	13:36:49	-13:52:30	40
N20140422Q4F16V1	13:36:47	-11:54:06	40
N20140422Q4F13V2	13:30:17	-10:56:54	40
N20140422Q4F14V2	13:30:15	-12:53:18	40
N20140422Q4F15V2	13:36:49	-13:52:30	40
N20140422Q4F16V2	13:36:47	-11:54:06	40
N20140422Q4F13V3	13:30:17	-10:56:54	40
N20140422Q4F14V3	13:30:15	-12:53:18	40
N20140422Q4F15V3	13:36:49	-13:52:30	40
N20140422Q4F16V3	13:36:47	-11:54:06	40
N20140422Q4F13V4	13:30:17	-10:56:54	40
N20140422Q4F14V4	13:30:15	-12:53:18	40
N20140422Q4F15V4	13:36:49	-13:52:30	40
N20140422Q4F16V4	13:36:47	-11:54:06	40
N20140422Q4F13V5	13:30:17	-10:56:54	40
N20140422Q4F14V5	13:30:15	-12:53:18	40
N20140422Q4F15V5	13:36:49	-13:52:30	40
N20140422Q4F16V5	13:36:47	-11:54:06	40
SLEW_QX_QY	13:36:47	-11:54:06	60
