imname	RA	DEC	EXPTIME
N20140422Q32F125V1	14:06:55	-25:39:42	40
N20140422Q32F126V1	14:06:52	-27:36:06	40
N20140422Q32F127V1	14:14:06	-28:35:18	40
N20140422Q32F128V1	14:14:02	-26:38:54	40
N20140422Q32F125V2	14:06:55	-25:39:42	40
N20140422Q32F126V2	14:06:52	-27:36:06	40
N20140422Q32F127V2	14:14:06	-28:35:18	40
N20140422Q32F128V2	14:14:02	-26:38:54	40
N20140422Q32F125V3	14:06:55	-25:39:42	40
N20140422Q32F126V3	14:06:52	-27:36:06	40
N20140422Q32F127V3	14:14:06	-28:35:18	40
N20140422Q32F128V3	14:14:02	-26:38:54	40
N20140422Q32F125V4	14:06:55	-25:39:42	40
N20140422Q32F126V4	14:06:52	-27:36:06	40
N20140422Q32F127V4	14:14:06	-28:35:18	40
N20140422Q32F128V4	14:14:02	-26:38:54	40
N20140422Q32F125V5	14:06:55	-25:39:42	40
N20140422Q32F126V5	14:06:52	-27:36:06	40
N20140422Q32F127V5	14:14:06	-28:35:18	40
N20140422Q32F128V5	14:14:02	-26:38:54	40
SLEW_QX_QY	14:14:02	-26:38:54	60
