imname	RA	DEC	EXPTIME
N20140422Q60F237V1	14:57:50	-10:56:54	40
N20140422Q60F238V1	14:57:49	-12:53:18	40
N20140422Q60F239V1	15:04:23	-13:52:30	40
N20140422Q60F240V1	15:04:21	-11:54:06	40
N20140422Q60F237V2	14:57:50	-10:56:54	40
N20140422Q60F238V2	14:57:49	-12:53:18	40
N20140422Q60F239V2	15:04:23	-13:52:30	40
N20140422Q60F240V2	15:04:21	-11:54:06	40
N20140422Q60F237V3	14:57:50	-10:56:54	40
N20140422Q60F238V3	14:57:49	-12:53:18	40
N20140422Q60F239V3	15:04:23	-13:52:30	40
N20140422Q60F240V3	15:04:21	-11:54:06	40
N20140422Q60F237V4	14:57:50	-10:56:54	40
N20140422Q60F238V4	14:57:49	-12:53:18	40
N20140422Q60F239V4	15:04:23	-13:52:30	40
N20140422Q60F240V4	15:04:21	-11:54:06	40
N20140422Q60F237V5	14:57:50	-10:56:54	40
N20140422Q60F238V5	14:57:49	-12:53:18	40
N20140422Q60F239V5	15:04:23	-13:52:30	40
N20140422Q60F240V5	15:04:21	-11:54:06	40
SLEW_QX_QY	15:04:21	-11:54:06	60
