imname	RA	DEC	EXPTIME
N20140422Q46F181V1	14:33:24	-18:17:18	40
N20140422Q46F182V1	14:33:21	-20:15:42	40
N20140422Q46F183V1	14:40:11	-21:14:54	40
N20140422Q46F184V1	14:40:08	-19:16:30	40
N20140422Q46F181V2	14:33:24	-18:17:18	40
N20140422Q46F182V2	14:33:21	-20:15:42	40
N20140422Q46F183V2	14:40:11	-21:14:54	40
N20140422Q46F184V2	14:40:08	-19:16:30	40
N20140422Q46F181V3	14:33:24	-18:17:18	40
N20140422Q46F182V3	14:33:21	-20:15:42	40
N20140422Q46F183V3	14:40:11	-21:14:54	40
N20140422Q46F184V3	14:40:08	-19:16:30	40
N20140422Q46F181V4	14:33:24	-18:17:18	40
N20140422Q46F182V4	14:33:21	-20:15:42	40
N20140422Q46F183V4	14:40:11	-21:14:54	40
N20140422Q46F184V4	14:40:08	-19:16:30	40
N20140422Q46F181V5	14:33:24	-18:17:18	40
N20140422Q46F182V5	14:33:21	-20:15:42	40
N20140422Q46F183V5	14:40:11	-21:14:54	40
N20140422Q46F184V5	14:40:08	-19:16:30	40
SLEW_QX_QY	14:40:08	-19:16:30	60
