imname	RA	DEC	EXPTIME
N20140422Q57F225V1	14:56:58	00:07:18	40
N20140422Q57F226V1	14:56:58	-01:51:42	40
N20140422Q57F227V1	15:03:21	-02:50:54	40
N20140422Q57F228V1	15:03:21	-00:52:30	40
N20140422Q57F225V2	14:56:58	00:07:18	40
N20140422Q57F226V2	14:56:58	-01:51:42	40
N20140422Q57F227V2	15:03:21	-02:50:54	40
N20140422Q57F228V2	15:03:21	-00:52:30	40
N20140422Q57F225V3	14:56:58	00:07:18	40
N20140422Q57F226V3	14:56:58	-01:51:42	40
N20140422Q57F227V3	15:03:21	-02:50:54	40
N20140422Q57F228V3	15:03:21	-00:52:30	40
N20140422Q57F225V4	14:56:58	00:07:18	40
N20140422Q57F226V4	14:56:58	-01:51:42	40
N20140422Q57F227V4	15:03:21	-02:50:54	40
N20140422Q57F228V4	15:03:21	-00:52:30	40
N20140422Q57F225V5	14:56:58	00:07:18	40
N20140422Q57F226V5	14:56:58	-01:51:42	40
N20140422Q57F227V5	15:03:21	-02:50:54	40
N20140422Q57F228V5	15:03:21	-00:52:30	40
SLEW_QX_QY	15:03:21	-00:52:30	60
