imname	RA	DEC	EXPTIME
N20140422Q21F81V1	13:54:57	-14:36:06	40
N20140422Q21F82V1	13:54:55	-16:34:30	40
N20140422Q21F83V1	14:01:36	-17:33:42	40
N20140422Q21F84V1	14:01:34	-15:35:18	40
N20140422Q21F81V2	13:54:57	-14:36:06	40
N20140422Q21F82V2	13:54:55	-16:34:30	40
N20140422Q21F83V2	14:01:36	-17:33:42	40
N20140422Q21F84V2	14:01:34	-15:35:18	40
N20140422Q21F81V3	13:54:57	-14:36:06	40
N20140422Q21F82V3	13:54:55	-16:34:30	40
N20140422Q21F83V3	14:01:36	-17:33:42	40
N20140422Q21F84V3	14:01:34	-15:35:18	40
N20140422Q21F81V4	13:54:57	-14:36:06	40
N20140422Q21F82V4	13:54:55	-16:34:30	40
N20140422Q21F83V4	14:01:36	-17:33:42	40
N20140422Q21F84V4	14:01:34	-15:35:18	40
N20140422Q21F81V5	13:54:57	-14:36:06	40
N20140422Q21F82V5	13:54:55	-16:34:30	40
N20140422Q21F83V5	14:01:36	-17:33:42	40
N20140422Q21F84V5	14:01:34	-15:35:18	40
SLEW_QX_QY	14:01:34	-15:35:18	60
