imname	RA	DEC	EXPTIME
N20140422Q26F101V1	14:07:58	-03:34:30	40
N20140422Q26F102V1	14:07:58	-05:32:54	40
N20140422Q26F103V1	14:14:23	-06:30:06	40
N20140422Q26F104V1	14:14:22	-04:33:42	40
N20140422Q26F101V2	14:07:58	-03:34:30	40
N20140422Q26F102V2	14:07:58	-05:32:54	40
N20140422Q26F103V2	14:14:23	-06:30:06	40
N20140422Q26F104V2	14:14:22	-04:33:42	40
N20140422Q26F101V3	14:07:58	-03:34:30	40
N20140422Q26F102V3	14:07:58	-05:32:54	40
N20140422Q26F103V3	14:14:23	-06:30:06	40
N20140422Q26F104V3	14:14:22	-04:33:42	40
N20140422Q26F101V4	14:07:58	-03:34:30	40
N20140422Q26F102V4	14:07:58	-05:32:54	40
N20140422Q26F103V4	14:14:23	-06:30:06	40
N20140422Q26F104V4	14:14:22	-04:33:42	40
N20140422Q26F101V5	14:07:58	-03:34:30	40
N20140422Q26F102V5	14:07:58	-05:32:54	40
N20140422Q26F103V5	14:14:23	-06:30:06	40
N20140422Q26F104V5	14:14:22	-04:33:42	40
SLEW_QX_QY	14:14:22	-04:33:42	60
