imname	RA	DEC	EXPTIME
N20140422Q23F89V1	13:53:56	-21:58:30	40
N20140422Q23F90V1	13:53:53	-23:56:54	40
N20140422Q23F91V1	14:00:53	-24:54:06	40
N20140422Q23F92V1	14:00:50	-22:57:42	40
N20140422Q23F89V2	13:53:56	-21:58:30	40
N20140422Q23F90V2	13:53:53	-23:56:54	40
N20140422Q23F91V2	14:00:53	-24:54:06	40
N20140422Q23F92V2	14:00:50	-22:57:42	40
N20140422Q23F89V3	13:53:56	-21:58:30	40
N20140422Q23F90V3	13:53:53	-23:56:54	40
N20140422Q23F91V3	14:00:53	-24:54:06	40
N20140422Q23F92V3	14:00:50	-22:57:42	40
N20140422Q23F89V4	13:53:56	-21:58:30	40
N20140422Q23F90V4	13:53:53	-23:56:54	40
N20140422Q23F91V4	14:00:53	-24:54:06	40
N20140422Q23F92V4	14:00:50	-22:57:42	40
N20140422Q23F89V5	13:53:56	-21:58:30	40
N20140422Q23F90V5	13:53:53	-23:56:54	40
N20140422Q23F91V5	14:00:53	-24:54:06	40
N20140422Q23F92V5	14:00:50	-22:57:42	40
SLEW_QX_QY	14:00:50	-22:57:42	60
