imname	RA	DEC	EXPTIME
N20140422Q58F229V1	14:57:05	-03:34:30	40
N20140422Q58F230V1	14:57:05	-05:32:54	40
N20140422Q58F231V1	15:03:30	-06:30:06	40
N20140422Q58F232V1	15:03:29	-04:33:42	40
N20140422Q58F229V2	14:57:05	-03:34:30	40
N20140422Q58F230V2	14:57:05	-05:32:54	40
N20140422Q58F231V2	15:03:30	-06:30:06	40
N20140422Q58F232V2	15:03:29	-04:33:42	40
N20140422Q58F229V3	14:57:05	-03:34:30	40
N20140422Q58F230V3	14:57:05	-05:32:54	40
N20140422Q58F231V3	15:03:30	-06:30:06	40
N20140422Q58F232V3	15:03:29	-04:33:42	40
N20140422Q58F229V4	14:57:05	-03:34:30	40
N20140422Q58F230V4	14:57:05	-05:32:54	40
N20140422Q58F231V4	15:03:30	-06:30:06	40
N20140422Q58F232V4	15:03:29	-04:33:42	40
N20140422Q58F229V5	14:57:05	-03:34:30	40
N20140422Q58F230V5	14:57:05	-05:32:54	40
N20140422Q58F231V5	15:03:30	-06:30:06	40
N20140422Q58F232V5	15:03:29	-04:33:42	40
SLEW_QX_QY	15:03:29	-04:33:42	60
