imname	RA	DEC	EXPTIME
N20140422Q3F9V1	13:30:48	-07:15:42	40
N20140422Q3F10V1	13:30:47	-09:12:06	40
N20140422Q3F11V1	13:37:16	-10:11:18	40
N20140422Q3F12V1	13:37:15	-08:14:54	40
N20140422Q3F9V2	13:30:48	-07:15:42	40
N20140422Q3F10V2	13:30:47	-09:12:06	40
N20140422Q3F11V2	13:37:16	-10:11:18	40
N20140422Q3F12V2	13:37:15	-08:14:54	40
N20140422Q3F9V3	13:30:48	-07:15:42	40
N20140422Q3F10V3	13:30:47	-09:12:06	40
N20140422Q3F11V3	13:37:16	-10:11:18	40
N20140422Q3F12V3	13:37:15	-08:14:54	40
N20140422Q3F9V4	13:30:48	-07:15:42	40
N20140422Q3F10V4	13:30:47	-09:12:06	40
N20140422Q3F11V4	13:37:16	-10:11:18	40
N20140422Q3F12V4	13:37:15	-08:14:54	40
N20140422Q3F9V5	13:30:48	-07:15:42	40
N20140422Q3F10V5	13:30:47	-09:12:06	40
N20140422Q3F11V5	13:37:16	-10:11:18	40
N20140422Q3F12V5	13:37:15	-08:14:54	40
SLEW_QX_QY	13:37:15	-08:14:54	60
