imname	RA	DEC	EXPTIME
N20140422Q22F85V1	13:54:30	-18:17:18	40
N20140422Q22F86V1	13:54:27	-20:15:42	40
N20140422Q22F87V1	14:01:17	-21:14:54	40
N20140422Q22F88V1	14:01:14	-19:16:30	40
N20140422Q22F85V2	13:54:30	-18:17:18	40
N20140422Q22F86V2	13:54:27	-20:15:42	40
N20140422Q22F87V2	14:01:17	-21:14:54	40
N20140422Q22F88V2	14:01:14	-19:16:30	40
N20140422Q22F85V3	13:54:30	-18:17:18	40
N20140422Q22F86V3	13:54:27	-20:15:42	40
N20140422Q22F87V3	14:01:17	-21:14:54	40
N20140422Q22F88V3	14:01:14	-19:16:30	40
N20140422Q22F85V4	13:54:30	-18:17:18	40
N20140422Q22F86V4	13:54:27	-20:15:42	40
N20140422Q22F87V4	14:01:17	-21:14:54	40
N20140422Q22F88V4	14:01:14	-19:16:30	40
N20140422Q22F85V5	13:54:30	-18:17:18	40
N20140422Q22F86V5	13:54:27	-20:15:42	40
N20140422Q22F87V5	14:01:17	-21:14:54	40
N20140422Q22F88V5	14:01:14	-19:16:30	40
SLEW_QX_QY	14:01:14	-19:16:30	60
