imname	RA	DEC	EXPTIME
N20140422Q37F145V1	14:20:22	-14:36:06	40
N20140422Q37F146V1	14:20:20	-16:34:30	40
N20140422Q37F147V1	14:27:01	-17:33:42	40
N20140422Q37F148V1	14:26:59	-15:35:18	40
N20140422Q37F145V2	14:20:22	-14:36:06	40
N20140422Q37F146V2	14:20:20	-16:34:30	40
N20140422Q37F147V2	14:27:01	-17:33:42	40
N20140422Q37F148V2	14:26:59	-15:35:18	40
N20140422Q37F145V3	14:20:22	-14:36:06	40
N20140422Q37F146V3	14:20:20	-16:34:30	40
N20140422Q37F147V3	14:27:01	-17:33:42	40
N20140422Q37F148V3	14:26:59	-15:35:18	40
N20140422Q37F145V4	14:20:22	-14:36:06	40
N20140422Q37F146V4	14:20:20	-16:34:30	40
N20140422Q37F147V4	14:27:01	-17:33:42	40
N20140422Q37F148V4	14:26:59	-15:35:18	40
N20140422Q37F145V5	14:20:22	-14:36:06	40
N20140422Q37F146V5	14:20:20	-16:34:30	40
N20140422Q37F147V5	14:27:01	-17:33:42	40
N20140422Q37F148V5	14:26:59	-15:35:18	40
SLEW_QX_QY	14:26:59	-15:35:18	60
