imname	RA	DEC	EXPTIME
N20140422Q10F37V1	13:43:25	-03:34:30	40
N20140422Q10F38V1	13:43:24	-05:32:54	40
N20140422Q10F39V1	13:49:49	-06:30:06	40
N20140422Q10F40V1	13:49:49	-04:33:42	40
N20140422Q10F37V2	13:43:25	-03:34:30	40
N20140422Q10F38V2	13:43:24	-05:32:54	40
N20140422Q10F39V2	13:49:49	-06:30:06	40
N20140422Q10F40V2	13:49:49	-04:33:42	40
N20140422Q10F37V3	13:43:25	-03:34:30	40
N20140422Q10F38V3	13:43:24	-05:32:54	40
N20140422Q10F39V3	13:49:49	-06:30:06	40
N20140422Q10F40V3	13:49:49	-04:33:42	40
N20140422Q10F37V4	13:43:25	-03:34:30	40
N20140422Q10F38V4	13:43:24	-05:32:54	40
N20140422Q10F39V4	13:49:49	-06:30:06	40
N20140422Q10F40V4	13:49:49	-04:33:42	40
N20140422Q10F37V5	13:43:25	-03:34:30	40
N20140422Q10F38V5	13:43:24	-05:32:54	40
N20140422Q10F39V5	13:49:49	-06:30:06	40
N20140422Q10F40V5	13:49:49	-04:33:42	40
SLEW_QX_QY	13:49:49	-04:33:42	60
