imname	RA	DEC	EXPTIME
N20140422Q28F109V1	14:15:22	-11:33:01	40
N20140422Q28F110V1	14:15:20	-13:31:25	40
N20140422Q28F111V1	14:21:55	-14:30:37	40
N20140422Q28F112V1	14:21:54	-12:32:13	40
N20140422Q28F109V2	14:15:22	-11:33:01	40
N20140422Q28F110V2	14:15:20	-13:31:25	40
N20140422Q28F111V2	14:21:55	-14:30:37	40
N20140422Q28F112V2	14:21:54	-12:32:13	40
N20140422Q28F109V3	14:15:22	-11:33:01	40
N20140422Q28F110V3	14:15:20	-13:31:25	40
N20140422Q28F111V3	14:21:55	-14:30:37	40
N20140422Q28F112V3	14:21:54	-12:32:13	40
N20140422Q28F109V4	14:15:22	-11:33:01	40
N20140422Q28F110V4	14:15:20	-13:31:25	40
N20140422Q28F111V4	14:21:55	-14:30:37	40
N20140422Q28F112V4	14:21:54	-12:32:13	40
N20140422Q28F109V5	14:15:22	-11:33:01	40
N20140422Q28F110V5	14:15:20	-13:31:25	40
N20140422Q28F111V5	14:21:55	-14:30:37	40
N20140422Q28F112V5	14:21:54	-12:32:13	40
SLEW_QX_QY	14:21:54	-12:32:13	60
