imname	RA	DEC	EXPTIME
N20140422Q1F1V1	13:31:16	00:07:18	40
N20140422Q1F2V1	13:31:16	-01:51:42	40
N20140422Q1F3V1	13:37:40	-02:50:54	40
N20140422Q1F4V1	13:37:39	-00:52:30	40
N20140422Q1F1V2	13:31:16	00:07:18	40
N20140422Q1F2V2	13:31:16	-01:51:42	40
N20140422Q1F3V2	13:37:40	-02:50:54	40
N20140422Q1F4V2	13:37:39	-00:52:30	40
N20140422Q1F1V3	13:31:16	00:07:18	40
N20140422Q1F2V3	13:31:16	-01:51:42	40
N20140422Q1F3V3	13:37:40	-02:50:54	40
N20140422Q1F4V3	13:37:39	-00:52:30	40
N20140422Q1F1V4	13:31:16	00:07:18	40
N20140422Q1F2V4	13:31:16	-01:51:42	40
N20140422Q1F3V4	13:37:40	-02:50:54	40
N20140422Q1F4V4	13:37:39	-00:52:30	40
N20140422Q1F1V5	13:31:16	00:07:18	40
N20140422Q1F2V5	13:31:16	-01:51:42	40
N20140422Q1F3V5	13:37:40	-02:50:54	40
N20140422Q1F4V5	13:37:39	-00:52:30	40
SLEW_QX_QY	13:37:39	-00:52:30	60
