imname	RA	DEC	EXPTIME
N20140422Q12F45V1	13:42:47	-10:56:54	40
N20140422Q12F46V1	13:42:46	-12:53:18	40
N20140422Q12F47V1	13:49:19	-13:52:30	40
N20140422Q12F48V1	13:49:18	-11:54:06	40
N20140422Q12F45V2	13:42:47	-10:56:54	40
N20140422Q12F46V2	13:42:46	-12:53:18	40
N20140422Q12F47V2	13:49:19	-13:52:30	40
N20140422Q12F48V2	13:49:18	-11:54:06	40
N20140422Q12F45V3	13:42:47	-10:56:54	40
N20140422Q12F46V3	13:42:46	-12:53:18	40
N20140422Q12F47V3	13:49:19	-13:52:30	40
N20140422Q12F48V3	13:49:18	-11:54:06	40
N20140422Q12F45V4	13:42:47	-10:56:54	40
N20140422Q12F46V4	13:42:46	-12:53:18	40
N20140422Q12F47V4	13:49:19	-13:52:30	40
N20140422Q12F48V4	13:49:18	-11:54:06	40
N20140422Q12F45V5	13:42:47	-10:56:54	40
N20140422Q12F46V5	13:42:46	-12:53:18	40
N20140422Q12F47V5	13:49:19	-13:52:30	40
N20140422Q12F48V5	13:49:18	-11:54:06	40
SLEW_QX_QY	13:49:18	-11:54:06	60
