imname	RA	DEC	EXPTIME
N20140422Q9F33V1	13:43:31	00:07:18	40
N20140422Q9F34V1	13:43:31	-01:51:42	40
N20140422Q9F35V1	13:49:54	-02:50:54	40
N20140422Q9F36V1	13:49:54	-00:52:30	40
N20140422Q9F33V2	13:43:31	00:07:18	40
N20140422Q9F34V2	13:43:31	-01:51:42	40
N20140422Q9F35V2	13:49:54	-02:50:54	40
N20140422Q9F36V2	13:49:54	-00:52:30	40
N20140422Q9F33V3	13:43:31	00:07:18	40
N20140422Q9F34V3	13:43:31	-01:51:42	40
N20140422Q9F35V3	13:49:54	-02:50:54	40
N20140422Q9F36V3	13:49:54	-00:52:30	40
N20140422Q9F33V4	13:43:31	00:07:18	40
N20140422Q9F34V4	13:43:31	-01:51:42	40
N20140422Q9F35V4	13:49:54	-02:50:54	40
N20140422Q9F36V4	13:49:54	-00:52:30	40
N20140422Q9F33V5	13:43:31	00:07:18	40
N20140422Q9F34V5	13:43:31	-01:51:42	40
N20140422Q9F35V5	13:49:54	-02:50:54	40
N20140422Q9F36V5	13:49:54	-00:52:30	40
SLEW_QX_QY	13:49:54	-00:52:30	60
