imname	RA	DEC	EXPTIME
N20140422Q7F25V1	13:27:21	-21:58:30	40
N20140422Q7F26V1	13:27:18	-23:56:54	40
N20140422Q7F27V1	13:34:19	-24:54:06	40
N20140422Q7F28V1	13:34:15	-22:57:42	40
N20140422Q7F25V2	13:27:21	-21:58:30	40
N20140422Q7F26V2	13:27:18	-23:56:54	40
N20140422Q7F27V2	13:34:19	-24:54:06	40
N20140422Q7F28V2	13:34:15	-22:57:42	40
N20140422Q7F25V3	13:27:21	-21:58:30	40
N20140422Q7F26V3	13:27:18	-23:56:54	40
N20140422Q7F27V3	13:34:19	-24:54:06	40
N20140422Q7F28V3	13:34:15	-22:57:42	40
N20140422Q7F25V4	13:27:21	-21:58:30	40
N20140422Q7F26V4	13:27:18	-23:56:54	40
N20140422Q7F27V4	13:34:19	-24:54:06	40
N20140422Q7F28V4	13:34:15	-22:57:42	40
N20140422Q7F25V5	13:27:21	-21:58:30	40
N20140422Q7F26V5	13:27:18	-23:56:54	40
N20140422Q7F27V5	13:34:19	-24:54:06	40
N20140422Q7F28V5	13:34:15	-22:57:42	40
SLEW_QX_QY	13:34:15	-22:57:42	60
