imname	RA	DEC	EXPTIME
N20140422Q40F157V1	14:20:37	-25:39:42	40
N20140422Q40F158V1	14:20:33	-27:36:06	40
N20140422Q40F159V1	14:27:47	-28:35:18	40
N20140422Q40F160V1	14:27:43	-26:38:54	40
N20140422Q40F157V2	14:20:37	-25:39:42	40
N20140422Q40F158V2	14:20:33	-27:36:06	40
N20140422Q40F159V2	14:27:47	-28:35:18	40
N20140422Q40F160V2	14:27:43	-26:38:54	40
N20140422Q40F157V3	14:20:37	-25:39:42	40
N20140422Q40F158V3	14:20:33	-27:36:06	40
N20140422Q40F159V3	14:27:47	-28:35:18	40
N20140422Q40F160V3	14:27:43	-26:38:54	40
N20140422Q40F157V4	14:20:37	-25:39:42	40
N20140422Q40F158V4	14:20:33	-27:36:06	40
N20140422Q40F159V4	14:27:47	-28:35:18	40
N20140422Q40F160V4	14:27:43	-26:38:54	40
N20140422Q40F157V5	14:20:37	-25:39:42	40
N20140422Q40F158V5	14:20:33	-27:36:06	40
N20140422Q40F159V5	14:27:47	-28:35:18	40
N20140422Q40F160V5	14:27:43	-26:38:54	40
SLEW_QX_QY	14:27:43	-26:38:54	60
