imname	RA	DEC	EXPTIME
N20140422Q30F117V1	14:07:28	-18:17:18	40
N20140422Q30F118V1	14:07:25	-20:15:42	40
N20140422Q30F119V1	14:14:15	-21:14:54	40
N20140422Q30F120V1	14:14:12	-19:16:30	40
N20140422Q30F117V2	14:07:28	-18:17:18	40
N20140422Q30F118V2	14:07:25	-20:15:42	40
N20140422Q30F119V2	14:14:15	-21:14:54	40
N20140422Q30F120V2	14:14:12	-19:16:30	40
N20140422Q30F117V3	14:07:28	-18:17:18	40
N20140422Q30F118V3	14:07:25	-20:15:42	40
N20140422Q30F119V3	14:14:15	-21:14:54	40
N20140422Q30F120V3	14:14:12	-19:16:30	40
N20140422Q30F117V4	14:07:28	-18:17:18	40
N20140422Q30F118V4	14:07:25	-20:15:42	40
N20140422Q30F119V4	14:14:15	-21:14:54	40
N20140422Q30F120V4	14:14:12	-19:16:30	40
N20140422Q30F117V5	14:07:28	-18:17:18	40
N20140422Q30F118V5	14:07:25	-20:15:42	40
N20140422Q30F119V5	14:14:15	-21:14:54	40
N20140422Q30F120V5	14:14:12	-19:16:30	40
SLEW_QX_QY	14:14:12	-19:16:30	60
