imname	RA	DEC	EXPTIME
N20140422Q54F213V1	14:46:22	-18:17:18	40
N20140422Q54F214V1	14:46:19	-20:15:42	40
N20140422Q54F215V1	14:53:09	-21:14:54	40
N20140422Q54F216V1	14:53:06	-19:16:30	40
N20140422Q54F213V2	14:46:22	-18:17:18	40
N20140422Q54F214V2	14:46:19	-20:15:42	40
N20140422Q54F215V2	14:53:09	-21:14:54	40
N20140422Q54F216V2	14:53:06	-19:16:30	40
N20140422Q54F213V3	14:46:22	-18:17:18	40
N20140422Q54F214V3	14:46:19	-20:15:42	40
N20140422Q54F215V3	14:53:09	-21:14:54	40
N20140422Q54F216V3	14:53:06	-19:16:30	40
N20140422Q54F213V4	14:46:22	-18:17:18	40
N20140422Q54F214V4	14:46:19	-20:15:42	40
N20140422Q54F215V4	14:53:09	-21:14:54	40
N20140422Q54F216V4	14:53:06	-19:16:30	40
N20140422Q54F213V5	14:46:22	-18:17:18	40
N20140422Q54F214V5	14:46:19	-20:15:42	40
N20140422Q54F215V5	14:53:09	-21:14:54	40
N20140422Q54F216V5	14:53:06	-19:16:30	40
SLEW_QX_QY	14:53:06	-19:16:30	60
