imname	RA	DEC	EXPTIME
N20140422Q33F129V1	14:20:14	00:07:18	40
N20140422Q33F130V1	14:20:14	-01:51:42	40
N20140422Q33F131V1	14:26:37	-02:50:54	40
N20140422Q33F132V1	14:26:37	-00:52:30	40
N20140422Q33F129V2	14:20:14	00:07:18	40
N20140422Q33F130V2	14:20:14	-01:51:42	40
N20140422Q33F131V2	14:26:37	-02:50:54	40
N20140422Q33F132V2	14:26:37	-00:52:30	40
N20140422Q33F129V3	14:20:14	00:07:18	40
N20140422Q33F130V3	14:20:14	-01:51:42	40
N20140422Q33F131V3	14:26:37	-02:50:54	40
N20140422Q33F132V3	14:26:37	-00:52:30	40
N20140422Q33F129V4	14:20:14	00:07:18	40
N20140422Q33F130V4	14:20:14	-01:51:42	40
N20140422Q33F131V4	14:26:37	-02:50:54	40
N20140422Q33F132V4	14:26:37	-00:52:30	40
N20140422Q33F129V5	14:20:14	00:07:18	40
N20140422Q33F130V5	14:20:14	-01:51:42	40
N20140422Q33F131V5	14:26:37	-02:50:54	40
N20140422Q33F132V5	14:26:37	-00:52:30	40
SLEW_QX_QY	14:26:37	-00:52:30	60
