imname	RA	DEC	EXPTIME
N20140422Q31F121V1	14:07:13	-21:58:30	40
N20140422Q31F122V1	14:07:10	-23:56:54	40
N20140422Q31F123V1	14:14:11	-24:54:06	40
N20140422Q31F124V1	14:14:08	-22:57:42	40
N20140422Q31F121V2	14:07:13	-21:58:30	40
N20140422Q31F122V2	14:07:10	-23:56:54	40
N20140422Q31F123V2	14:14:11	-24:54:06	40
N20140422Q31F124V2	14:14:08	-22:57:42	40
N20140422Q31F121V3	14:07:13	-21:58:30	40
N20140422Q31F122V3	14:07:10	-23:56:54	40
N20140422Q31F123V3	14:14:11	-24:54:06	40
N20140422Q31F124V3	14:14:08	-22:57:42	40
N20140422Q31F121V4	14:07:13	-21:58:30	40
N20140422Q31F122V4	14:07:10	-23:56:54	40
N20140422Q31F123V4	14:14:11	-24:54:06	40
N20140422Q31F124V4	14:14:08	-22:57:42	40
N20140422Q31F121V5	14:07:13	-21:58:30	40
N20140422Q31F122V5	14:07:10	-23:56:54	40
N20140422Q31F123V5	14:14:11	-24:54:06	40
N20140422Q31F124V5	14:14:08	-22:57:42	40
SLEW_QX_QY	14:14:08	-22:57:42	60
