imname	RA	DEC	EXPTIME
N20140422Q18F69V1	13:55:42	-03:34:30	40
N20140422Q18F70V1	13:55:41	-05:32:54	40
N20140422Q18F71V1	14:02:06	-06:30:06	40
N20140422Q18F72V1	14:02:06	-04:33:42	40
N20140422Q18F69V2	13:55:42	-03:34:30	40
N20140422Q18F70V2	13:55:41	-05:32:54	40
N20140422Q18F71V2	14:02:06	-06:30:06	40
N20140422Q18F72V2	14:02:06	-04:33:42	40
N20140422Q18F69V3	13:55:42	-03:34:30	40
N20140422Q18F70V3	13:55:41	-05:32:54	40
N20140422Q18F71V3	14:02:06	-06:30:06	40
N20140422Q18F72V3	14:02:06	-04:33:42	40
N20140422Q18F69V4	13:55:42	-03:34:30	40
N20140422Q18F70V4	13:55:41	-05:32:54	40
N20140422Q18F71V4	14:02:06	-06:30:06	40
N20140422Q18F72V4	14:02:06	-04:33:42	40
N20140422Q18F69V5	13:55:42	-03:34:30	40
N20140422Q18F70V5	13:55:41	-05:32:54	40
N20140422Q18F71V5	14:02:06	-06:30:06	40
N20140422Q18F72V5	14:02:06	-04:33:42	40
SLEW_QX_QY	14:02:06	-04:33:42	60
