imname	RA	DEC	EXPTIME
N20140422Q49F193V1	14:44:43	00:07:18	40
N20140422Q49F194V1	14:44:43	-01:51:42	40
N20140422Q49F195V1	14:51:06	-02:50:54	40
N20140422Q49F196V1	14:51:06	-00:52:30	40
N20140422Q49F193V2	14:44:43	00:07:18	40
N20140422Q49F194V2	14:44:43	-01:51:42	40
N20140422Q49F195V2	14:51:06	-02:50:54	40
N20140422Q49F196V2	14:51:06	-00:52:30	40
N20140422Q49F193V3	14:44:43	00:07:18	40
N20140422Q49F194V3	14:44:43	-01:51:42	40
N20140422Q49F195V3	14:51:06	-02:50:54	40
N20140422Q49F196V3	14:51:06	-00:52:30	40
N20140422Q49F193V4	14:44:43	00:07:18	40
N20140422Q49F194V4	14:44:43	-01:51:42	40
N20140422Q49F195V4	14:51:06	-02:50:54	40
N20140422Q49F196V4	14:51:06	-00:52:30	40
N20140422Q49F193V5	14:44:43	00:07:18	40
N20140422Q49F194V5	14:44:43	-01:51:42	40
N20140422Q49F195V5	14:51:06	-02:50:54	40
N20140422Q49F196V5	14:51:06	-00:52:30	40
SLEW_QX_QY	14:51:06	-00:52:30	60
