imname	RA	DEC	EXPTIME
N20140422Q50F197V1	14:44:48	-03:34:30	40
N20140422Q50F198V1	14:44:48	-05:32:54	40
N20140422Q50F199V1	14:51:13	-06:30:06	40
N20140422Q50F200V1	14:51:12	-04:33:42	40
N20140422Q50F197V2	14:44:48	-03:34:30	40
N20140422Q50F198V2	14:44:48	-05:32:54	40
N20140422Q50F199V2	14:51:13	-06:30:06	40
N20140422Q50F200V2	14:51:12	-04:33:42	40
N20140422Q50F197V3	14:44:48	-03:34:30	40
N20140422Q50F198V3	14:44:48	-05:32:54	40
N20140422Q50F199V3	14:51:13	-06:30:06	40
N20140422Q50F200V3	14:51:12	-04:33:42	40
N20140422Q50F197V4	14:44:48	-03:34:30	40
N20140422Q50F198V4	14:44:48	-05:32:54	40
N20140422Q50F199V4	14:51:13	-06:30:06	40
N20140422Q50F200V4	14:51:12	-04:33:42	40
N20140422Q50F197V5	14:44:48	-03:34:30	40
N20140422Q50F198V5	14:44:48	-05:32:54	40
N20140422Q50F199V5	14:51:13	-06:30:06	40
N20140422Q50F200V5	14:51:12	-04:33:42	40
SLEW_QX_QY	14:51:12	-04:33:42	60
