imname	RA	DEC	EXPTIME
N20140422Q56F221V1	14:48:00	-25:39:42	40
N20140422Q56F222V1	14:47:56	-27:36:06	40
N20140422Q56F223V1	14:55:10	-28:35:18	40
N20140422Q56F224V1	14:55:06	-26:38:54	40
N20140422Q56F221V2	14:48:00	-25:39:42	40
N20140422Q56F222V2	14:47:56	-27:36:06	40
N20140422Q56F223V2	14:55:10	-28:35:18	40
N20140422Q56F224V2	14:55:06	-26:38:54	40
N20140422Q56F221V3	14:48:00	-25:39:42	40
N20140422Q56F222V3	14:47:56	-27:36:06	40
N20140422Q56F223V3	14:55:10	-28:35:18	40
N20140422Q56F224V3	14:55:06	-26:38:54	40
N20140422Q56F221V4	14:48:00	-25:39:42	40
N20140422Q56F222V4	14:47:56	-27:36:06	40
N20140422Q56F223V4	14:55:10	-28:35:18	40
N20140422Q56F224V4	14:55:06	-26:38:54	40
N20140422Q56F221V5	14:48:00	-25:39:42	40
N20140422Q56F222V5	14:47:56	-27:36:06	40
N20140422Q56F223V5	14:55:10	-28:35:18	40
N20140422Q56F224V5	14:55:06	-26:38:54	40
SLEW_QX_QY	14:55:06	-26:38:54	60
