imname	RA	DEC	EXPTIME
N20140422Q59F233V1	14:57:23	-07:15:42	40
N20140422Q59F234V1	14:57:22	-09:12:06	40
N20140422Q59F235V1	15:03:50	-10:11:18	40
N20140422Q59F236V1	15:03:49	-08:14:54	40
N20140422Q59F233V2	14:57:23	-07:15:42	40
N20140422Q59F234V2	14:57:22	-09:12:06	40
N20140422Q59F235V2	15:03:50	-10:11:18	40
N20140422Q59F236V2	15:03:49	-08:14:54	40
N20140422Q59F233V3	14:57:23	-07:15:42	40
N20140422Q59F234V3	14:57:22	-09:12:06	40
N20140422Q59F235V3	15:03:50	-10:11:18	40
N20140422Q59F236V3	15:03:49	-08:14:54	40
N20140422Q59F233V4	14:57:23	-07:15:42	40
N20140422Q59F234V4	14:57:22	-09:12:06	40
N20140422Q59F235V4	15:03:50	-10:11:18	40
N20140422Q59F236V4	15:03:49	-08:14:54	40
N20140422Q59F233V5	14:57:23	-07:15:42	40
N20140422Q59F234V5	14:57:22	-09:12:06	40
N20140422Q59F235V5	15:03:50	-10:11:18	40
N20140422Q59F236V5	15:03:49	-08:14:54	40
SLEW_QX_QY	15:03:49	-08:14:54	60
