imname	RA	DEC	EXPTIME
N20140422Q13F49V1	13:42:15	-14:36:06	40
N20140422Q13F50V1	13:42:13	-16:34:30	40
N20140422Q13F51V1	13:48:53	-17:33:42	40
N20140422Q13F52V1	13:48:51	-15:35:18	40
N20140422Q13F49V2	13:42:15	-14:36:06	40
N20140422Q13F50V2	13:42:13	-16:34:30	40
N20140422Q13F51V2	13:48:53	-17:33:42	40
N20140422Q13F52V2	13:48:51	-15:35:18	40
N20140422Q13F49V3	13:42:15	-14:36:06	40
N20140422Q13F50V3	13:42:13	-16:34:30	40
N20140422Q13F51V3	13:48:53	-17:33:42	40
N20140422Q13F52V3	13:48:51	-15:35:18	40
N20140422Q13F49V4	13:42:15	-14:36:06	40
N20140422Q13F50V4	13:42:13	-16:34:30	40
N20140422Q13F51V4	13:48:53	-17:33:42	40
N20140422Q13F52V4	13:48:51	-15:35:18	40
N20140422Q13F49V5	13:42:15	-14:36:06	40
N20140422Q13F50V5	13:42:13	-16:34:30	40
N20140422Q13F51V5	13:48:53	-17:33:42	40
N20140422Q13F52V5	13:48:51	-15:35:18	40
SLEW_QX_QY	13:48:51	-15:35:18	60
