imname	RA	DEC	EXPTIME
N20140422Q24F93V1	13:53:14	-25:39:42	40
N20140422Q24F94V1	13:53:10	-27:36:06	40
N20140422Q24F95V1	14:00:24	-28:35:18	40
N20140422Q24F96V1	14:00:21	-26:38:54	40
N20140422Q24F93V2	13:53:14	-25:39:42	40
N20140422Q24F94V2	13:53:10	-27:36:06	40
N20140422Q24F95V2	14:00:24	-28:35:18	40
N20140422Q24F96V2	14:00:21	-26:38:54	40
N20140422Q24F93V3	13:53:14	-25:39:42	40
N20140422Q24F94V3	13:53:10	-27:36:06	40
N20140422Q24F95V3	14:00:24	-28:35:18	40
N20140422Q24F96V3	14:00:21	-26:38:54	40
N20140422Q24F93V4	13:53:14	-25:39:42	40
N20140422Q24F94V4	13:53:10	-27:36:06	40
N20140422Q24F95V4	14:00:24	-28:35:18	40
N20140422Q24F96V4	14:00:21	-26:38:54	40
N20140422Q24F93V5	13:53:14	-25:39:42	40
N20140422Q24F94V5	13:53:10	-27:36:06	40
N20140422Q24F95V5	14:00:24	-28:35:18	40
N20140422Q24F96V5	14:00:21	-26:38:54	40
SLEW_QX_QY	14:00:21	-26:38:54	60
