imname	RA	DEC	EXPTIME
N20140422Q5F17V1	13:29:32	-14:36:06	40
N20140422Q5F18V1	13:29:30	-16:34:30	40
N20140422Q5F19V1	13:36:11	-17:33:42	40
N20140422Q5F20V1	13:36:09	-15:35:18	40
N20140422Q5F17V2	13:29:32	-14:36:06	40
N20140422Q5F18V2	13:29:30	-16:34:30	40
N20140422Q5F19V2	13:36:11	-17:33:42	40
N20140422Q5F20V2	13:36:09	-15:35:18	40
N20140422Q5F17V3	13:29:32	-14:36:06	40
N20140422Q5F18V3	13:29:30	-16:34:30	40
N20140422Q5F19V3	13:36:11	-17:33:42	40
N20140422Q5F20V3	13:36:09	-15:35:18	40
N20140422Q5F17V4	13:29:32	-14:36:06	40
N20140422Q5F18V4	13:29:30	-16:34:30	40
N20140422Q5F19V4	13:36:11	-17:33:42	40
N20140422Q5F20V4	13:36:09	-15:35:18	40
N20140422Q5F17V5	13:29:32	-14:36:06	40
N20140422Q5F18V5	13:29:30	-16:34:30	40
N20140422Q5F19V5	13:36:11	-17:33:42	40
N20140422Q5F20V5	13:36:09	-15:35:18	40
SLEW_QX_QY	13:36:09	-15:35:18	60
