imname	RA	DEC	EXPTIME
N20140422Q62F245V1	14:59:20	-18:17:18	40
N20140422Q62F246V1	14:59:17	-20:15:42	40
N20140422Q62F247V1	15:06:07	-21:14:54	40
N20140422Q62F248V1	15:06:04	-19:16:30	40
N20140422Q62F245V2	14:59:20	-18:17:18	40
N20140422Q62F246V2	14:59:17	-20:15:42	40
N20140422Q62F247V2	15:06:07	-21:14:54	40
N20140422Q62F248V2	15:06:04	-19:16:30	40
N20140422Q62F245V3	14:59:20	-18:17:18	40
N20140422Q62F246V3	14:59:17	-20:15:42	40
N20140422Q62F247V3	15:06:07	-21:14:54	40
N20140422Q62F248V3	15:06:04	-19:16:30	40
N20140422Q62F245V4	14:59:20	-18:17:18	40
N20140422Q62F246V4	14:59:17	-20:15:42	40
N20140422Q62F247V4	15:06:07	-21:14:54	40
N20140422Q62F248V4	15:06:04	-19:16:30	40
N20140422Q62F245V5	14:59:20	-18:17:18	40
N20140422Q62F246V5	14:59:17	-20:15:42	40
N20140422Q62F247V5	15:06:07	-21:14:54	40
N20140422Q62F248V5	15:06:04	-19:16:30	40
SLEW_QX_QY	15:06:04	-19:16:30	60
