imname	RA	DEC	EXPTIME
N20140422Q41F161V1	14:32:29	00:07:18	40
N20140422Q41F162V1	14:32:29	-01:51:42	40
N20140422Q41F163V1	14:38:52	-02:50:54	40
N20140422Q41F164V1	14:38:52	-00:52:30	40
N20140422Q41F161V2	14:32:29	00:07:18	40
N20140422Q41F162V2	14:32:29	-01:51:42	40
N20140422Q41F163V2	14:38:52	-02:50:54	40
N20140422Q41F164V2	14:38:52	-00:52:30	40
N20140422Q41F161V3	14:32:29	00:07:18	40
N20140422Q41F162V3	14:32:29	-01:51:42	40
N20140422Q41F163V3	14:38:52	-02:50:54	40
N20140422Q41F164V3	14:38:52	-00:52:30	40
N20140422Q41F161V4	14:32:29	00:07:18	40
N20140422Q41F162V4	14:32:29	-01:51:42	40
N20140422Q41F163V4	14:38:52	-02:50:54	40
N20140422Q41F164V4	14:38:52	-00:52:30	40
N20140422Q41F161V5	14:32:29	00:07:18	40
N20140422Q41F162V5	14:32:29	-01:51:42	40
N20140422Q41F163V5	14:38:52	-02:50:54	40
N20140422Q41F164V5	14:38:52	-00:52:30	40
SLEW_QX_QY	14:38:52	-00:52:30	60
