imname	RA	DEC	EXPTIME
N20140422Q38F149V1	14:20:26	-18:17:18	40
N20140422Q38F150V1	14:20:23	-20:15:42	40
N20140422Q38F151V1	14:27:13	-21:14:54	40
N20140422Q38F152V1	14:27:10	-19:16:30	40
N20140422Q38F149V2	14:20:26	-18:17:18	40
N20140422Q38F150V2	14:20:23	-20:15:42	40
N20140422Q38F151V2	14:27:13	-21:14:54	40
N20140422Q38F152V2	14:27:10	-19:16:30	40
N20140422Q38F149V3	14:20:26	-18:17:18	40
N20140422Q38F150V3	14:20:23	-20:15:42	40
N20140422Q38F151V3	14:27:13	-21:14:54	40
N20140422Q38F152V3	14:27:10	-19:16:30	40
N20140422Q38F149V4	14:20:26	-18:17:18	40
N20140422Q38F150V4	14:20:23	-20:15:42	40
N20140422Q38F151V4	14:27:13	-21:14:54	40
N20140422Q38F152V4	14:27:10	-19:16:30	40
N20140422Q38F149V5	14:20:26	-18:17:18	40
N20140422Q38F150V5	14:20:23	-20:15:42	40
N20140422Q38F151V5	14:27:13	-21:14:54	40
N20140422Q38F152V5	14:27:10	-19:16:30	40
SLEW_QX_QY	14:27:10	-19:16:30	60
