N20140422Q1F1V1	13:38:51	-00:31:25	40	3.618	2014-04-22T23:31:10
N20140422Q1F2V1	13:38:51	-02:29:49	40	3.364	2014-04-22T23:32:20
N20140422Q1F3V1	13:45:14	-03:27:01	40	3.486	2014-04-22T23:33:30
N20140422Q1F4V1	13:45:14	-01:30:37	40	3.641	2014-04-22T23:34:40
N20140422Q1F1V2	13:38:51	-00:31:25	40	3.414	2014-04-22T23:35:50
N20140422Q1F2V2	13:38:51	-02:29:49	40	3.187	2014-04-22T23:37:00
N20140422Q1F3V2	13:45:14	-03:27:01	40	3.296	2014-04-22T23:38:10
N20140422Q1F4V2	13:45:14	-01:30:37	40	3.434	2014-04-22T23:39:20
N20140422Q1F1V3	13:38:51	-00:31:25	40	3.234	2014-04-22T23:40:30
N20140422Q1F2V3	13:38:51	-02:29:49	40	3.029	2014-04-22T23:41:40
N20140422Q1F3V3	13:45:14	-03:27:01	40	3.126	2014-04-22T23:42:50
N20140422Q1F4V3	13:45:14	-01:30:37	40	3.251	2014-04-22T23:44:00
N20140422Q1F1V4	13:38:51	-00:31:25	40	3.072	2014-04-22T23:45:10
N20140422Q1F2V4	13:38:51	-02:29:49	40	2.887	2014-04-22T23:46:20
N20140422Q1F3V4	13:45:14	-03:27:01	40	2.974	2014-04-22T23:47:30
N20140422Q1F4V4	13:45:14	-01:30:37	40	3.087	2014-04-22T23:48:40
N20140422Q1F1V5	13:38:51	-00:31:25	40	2.926	2014-04-22T23:49:50
N20140422Q1F2V5	13:38:51	-02:29:49	40	2.758	2014-04-22T23:51:00
N20140422Q1F3V5	13:45:14	-03:27:01	40	2.837	2014-04-22T23:52:10
N20140422Q1F4V5	13:45:14	-01:30:37	40	2.939	2014-04-22T23:53:20
SLEW_QX_QY	13:45:14	-01:30:37	60	2.895	2014-04-22T23:54:50
N20140422Q2F5V1	13:38:41	-04:12:37	40	2.535	2014-04-22T23:56:00
N20140422Q2F6V1	13:38:40	-06:09:01	40	2.414	2014-04-22T23:57:10
N20140422Q2F7V1	13:45:06	-07:08:13	40	2.474	2014-04-22T23:58:20
N20140422Q2F8V1	13:45:05	-05:11:49	40	2.547	2014-04-22T23:59:30
N20140422Q2F5V2	13:38:41	-04:12:37	40	2.437	2014-04-23T00:00:40
N20140422Q2F6V2	13:38:40	-06:09:01	40	2.326	2014-04-23T00:01:50
N20140422Q2F7V2	13:45:06	-07:08:13	40	2.381	2014-04-23T00:03:00
N20140422Q2F8V2	13:45:05	-05:11:49	40	2.447	2014-04-23T00:04:10
N20140422Q2F5V3	13:38:41	-04:12:37	40	2.347	2014-04-23T00:05:20
N20140422Q2F6V3	13:38:40	-06:09:01	40	2.244	2014-04-23T00:06:30
N20140422Q2F7V3	13:45:06	-07:08:13	40	2.295	2014-04-23T00:07:40
N20140422Q2F8V3	13:45:05	-05:11:49	40	2.357	2014-04-23T00:08:50
N20140422Q2F5V4	13:38:41	-04:12:37	40	2.265	2014-04-23T00:10:00
N20140422Q2F6V4	13:38:40	-06:09:01	40	2.169	2014-04-23T00:11:10
N20140422Q2F7V4	13:45:06	-07:08:13	40	2.215	2014-04-23T00:12:20
N20140422Q2F8V4	13:45:05	-05:11:49	40	2.273	2014-04-23T00:13:30
N20140422Q2F5V5	13:38:41	-04:12:37	40	2.188	2014-04-23T00:14:40
N20140422Q2F6V5	13:38:40	-06:09:01	40	2.099	2014-04-23T00:15:50
N20140422Q2F7V5	13:45:06	-07:08:13	40	2.142	2014-04-23T00:17:00
N20140422Q2F8V5	13:45:05	-05:11:49	40	2.196	2014-04-23T00:18:10
SLEW_QX_QY	13:45:05	-05:11:49	60	2.172	2014-04-23T00:19:40
N20140422Q3F9V1	13:38:19	-07:53:49	40	1.972	2014-04-23T00:20:50
N20140422Q3F10V1	13:38:18	-09:50:13	40	1.904	2014-04-23T00:22:00
N20140422Q3F11V1	13:44:47	-10:49:25	40	1.940	2014-04-23T00:23:10
N20140422Q3F12V1	13:44:46	-08:51:01	40	1.981	2014-04-23T00:24:20
N20140422Q3F9V2	13:38:19	-07:53:49	40	1.916	2014-04-23T00:25:30
N20140422Q3F10V2	13:38:18	-09:50:13	40	1.852	2014-04-23T00:26:40
N20140422Q3F11V2	13:44:47	-10:49:25	40	1.885	2014-04-23T00:27:50
N20140422Q3F12V2	13:44:46	-08:51:01	40	1.924	2014-04-23T00:29:00
N20140422Q3F9V3	13:38:19	-07:53:49	40	1.863	2014-04-23T00:30:10
N20140422Q3F10V3	13:38:18	-09:50:13	40	1.803	2014-04-23T00:31:20
N20140422Q3F11V3	13:44:47	-10:49:25	40	1.834	2014-04-23T00:32:30
N20140422Q3F12V3	13:44:46	-08:51:01	40	1.871	2014-04-23T00:33:40
N20140422Q3F9V4	13:38:19	-07:53:49	40	1.814	2014-04-23T00:34:50
