Q5F1V1	13:35:01	-15:21:01	40	2.370	2014-04-22T23:35:36
Q5F2V1	13:34:59	-17:19:25	40	2.275	2014-04-22T23:36:46
Q5F3V1	13:41:41	-18:18:37	40	2.338	2014-04-22T23:37:56
Q5F4V1	13:41:39	-16:20:13	40	2.391	2014-04-22T23:39:06
Q5F1V2	13:35:01	-15:21:01	40	2.284	2014-04-22T23:40:16
Q5F2V2	13:34:59	-17:19:25	40	2.197	2014-04-22T23:41:26
Q5F3V2	13:41:41	-18:18:37	40	2.256	2014-04-22T23:42:36
Q5F4V2	13:41:39	-16:20:13	40	2.304	2014-04-22T23:43:46
Q5F1V3	13:35:01	-15:21:01	40	2.205	2014-04-22T23:44:56
Q5F2V3	13:34:59	-17:19:25	40	2.124	2014-04-22T23:46:06
Q5F3V3	13:41:41	-18:18:37	40	2.179	2014-04-22T23:47:16
Q5F4V3	13:41:39	-16:20:13	40	2.224	2014-04-22T23:48:26
Q5F1V4	13:35:01	-15:21:01	40	2.132	2014-04-22T23:49:36
Q5F2V4	13:34:59	-17:19:25	40	2.057	2014-04-22T23:50:46
Q5F3V4	13:41:41	-18:18:37	40	2.108	2014-04-22T23:51:56
Q5F4V4	13:41:39	-16:20:13	40	2.149	2014-04-22T23:53:06
Q5F1V5	13:35:01	-15:21:01	40	2.064	2014-04-22T23:54:16
Q5F2V5	13:34:59	-17:19:25	40	1.995	2014-04-22T23:55:26
Q5F3V5	13:41:41	-18:18:37	40	2.042	2014-04-22T23:56:36
Q5F4V5	13:41:39	-16:20:13	40	2.080	2014-04-22T23:57:46
SLEW_QX_QY	13:41:39	-16:20:13	60	2.059	2014-04-22T23:59:16
Q4F1V1	13:35:53	-11:26:13	40	2.107	2014-04-23T00:00:26
Q4F2V1	13:35:51	-13:24:37	40	2.030	2014-04-23T00:01:36
Q4F3V1	13:42:26	-14:23:49	40	2.076	2014-04-23T00:02:46
Q4F4V1	13:42:24	-12:25:25	40	2.120	2014-04-23T00:03:56
Q4F1V2	13:35:53	-11:26:13	40	2.041	2014-04-23T00:05:06
Q4F2V2	13:35:51	-13:24:37	40	1.969	2014-04-23T00:06:16
Q4F3V2	13:42:26	-14:23:49	40	2.012	2014-04-23T00:07:26
