N20140422F1V1	13:43:43	-01:20:09	40	3.758	2014-04-22T23:31:10
N20140422F2V1	13:43:43	-03:18:33	40	3.486	2014-04-22T23:32:20
N20140422F3V1	13:50:07	-04:17:45	40	3.617	2014-04-22T23:33:30
N20140422F4V1	13:50:06	-02:19:21	40	3.785	2014-04-22T23:34:40
N20140422F1V2	13:43:43	-01:20:09	40	3.538	2014-04-22T23:35:50
N20140422F2V2	13:43:43	-03:18:33	40	3.296	2014-04-22T23:37:00
N20140422F3V2	13:50:07	-04:17:45	40	3.411	2014-04-22T23:38:10
N20140422F4V2	13:50:06	-02:19:21	40	3.561	2014-04-22T23:39:20
N20140422F1V3	13:43:43	-01:20:09	40	3.343	2014-04-22T23:40:30
N20140422F2V3	13:43:43	-03:18:33	40	3.126	2014-04-22T23:41:40
N20140422F3V3	13:50:07	-04:17:45	40	3.229	2014-04-22T23:42:50
N20140422F4V3	13:50:06	-02:19:21	40	3.363	2014-04-22T23:44:00
N20140422F1V4	13:43:43	-01:20:09	40	3.169	2014-04-22T23:45:10
N20140422F2V4	13:43:43	-03:18:33	40	2.974	2014-04-22T23:46:20
N20140422F3V4	13:50:07	-04:17:45	40	3.066	2014-04-22T23:47:30
N20140422F4V4	13:50:06	-02:19:21	40	3.186	2014-04-22T23:48:40
N20140422F1V5	13:43:43	-01:20:09	40	3.013	2014-04-22T23:49:50
N20140422F2V5	13:43:43	-03:18:33	40	2.837	2014-04-22T23:51:00
N20140422F3V5	13:50:07	-04:17:45	40	2.919	2014-04-22T23:52:10
N20140422F4V5	13:50:06	-02:19:21	40	3.028	2014-04-22T23:53:20
SLEW_QX_QY	13:50:06	-02:19:21	60	2.981	2014-04-22T23:54:50
N20140422F5V1	13:43:38	-05:01:21	40	2.603	2014-04-22T23:56:00
N20140422F6V1	13:43:38	-06:59:45	40	2.475	2014-04-22T23:57:10
N20140422F7V1	13:50:04	-07:58:57	40	2.540	2014-04-22T23:58:20
N20140422F8V1	13:50:03	-05:60:33	40	2.616	2014-04-22T23:59:30
N20140422F5V2	13:43:38	-05:01:21	40	2.499	2014-04-23T00:00:40
N20140422F6V2	13:43:38	-06:59:45	40	2.381	2014-04-23T00:01:50
N20140422F7V2	13:50:04	-07:58:57	40	2.440	2014-04-23T00:03:00
N20140422F8V2	13:50:03	-05:60:33	40	2.511	2014-04-23T00:04:10
N20140422F5V3	13:43:38	-05:01:21	40	2.404	2014-04-23T00:05:20
N20140422F6V3	13:43:38	-06:59:45	40	2.295	2014-04-23T00:06:30
N20140422F7V3	13:50:04	-07:58:57	40	2.349	2014-04-23T00:07:40
N20140422F8V3	13:50:03	-05:60:33	40	2.415	2014-04-23T00:08:50
N20140422F5V4	13:43:38	-05:01:21	40	2.316	2014-04-23T00:10:00
N20140422F6V4	13:43:38	-06:59:45	40	2.216	2014-04-23T00:11:10
N20140422F7V4	13:50:04	-07:58:57	40	2.266	2014-04-23T00:12:20
N20140422F8V4	13:50:03	-05:60:33	40	2.326	2014-04-23T00:13:30
N20140422F5V5	13:43:38	-05:01:21	40	2.236	2014-04-23T00:14:40
N20140422F6V5	13:43:38	-06:59:45	40	2.143	2014-04-23T00:15:50
N20140422F7V5	13:50:04	-07:58:57	40	2.188	2014-04-23T00:17:00
N20140422F8V5	13:50:03	-05:60:33	40	2.245	2014-04-23T00:18:10
SLEW_QX_QY	13:50:03	-05:60:33	60	2.220	2014-04-23T00:19:40
N20140422F9V1	13:43:29	-08:42:33	40	2.014	2014-04-23T00:20:50
N20140422F10V1	13:43:27	-10:40:57	40	1.942	2014-04-23T00:22:00
N20140422F11V1	13:49:58	-11:38:09	40	1.982	2014-04-23T00:23:10
