imname	RA	DEC	EXPTIME
N20140422Q27F105V1	14:07:54	-07:15:42	40
N20140422Q27F106V1	14:07:53	-09:12:06	40
N20140422Q27F107V1	14:14:22	-10:11:18	40
N20140422Q27F108V1	14:14:21	-08:14:54	40
N20140422Q27F105V2	14:07:54	-07:15:42	40
N20140422Q27F106V2	14:07:53	-09:12:06	40
N20140422Q27F107V2	14:14:22	-10:11:18	40
N20140422Q27F108V2	14:14:21	-08:14:54	40
N20140422Q27F105V3	14:07:54	-07:15:42	40
N20140422Q27F106V3	14:07:53	-09:12:06	40
N20140422Q27F107V3	14:14:22	-10:11:18	40
N20140422Q27F108V3	14:14:21	-08:14:54	40
N20140422Q27F105V4	14:07:54	-07:15:42	40
N20140422Q27F106V4	14:07:53	-09:12:06	40
N20140422Q27F107V4	14:14:22	-10:11:18	40
N20140422Q27F108V4	14:14:21	-08:14:54	40
N20140422Q27F105V5	14:07:54	-07:15:42	40
N20140422Q27F106V5	14:07:53	-09:12:06	40
N20140422Q27F107V5	14:14:22	-10:11:18	40
N20140422Q27F108V5	14:14:21	-08:14:54	40
SLEW_QX_QY	14:14:21	-08:14:54	60
