imname	RA	DEC	EXPTIME
N20140422Q64F253V1	15:01:41	-25:39:42	40
N20140422Q64F254V1	15:01:38	-27:36:06	40
N20140422Q64F255V1	15:08:52	-28:35:18	40
N20140422Q64F256V1	15:08:48	-26:38:54	40
N20140422Q64F253V2	15:01:41	-25:39:42	40
N20140422Q64F254V2	15:01:38	-27:36:06	40
N20140422Q64F255V2	15:08:52	-28:35:18	40
N20140422Q64F256V2	15:08:48	-26:38:54	40
N20140422Q64F253V3	15:01:41	-25:39:42	40
N20140422Q64F254V3	15:01:38	-27:36:06	40
N20140422Q64F255V3	15:08:52	-28:35:18	40
N20140422Q64F256V3	15:08:48	-26:38:54	40
N20140422Q64F253V4	15:01:41	-25:39:42	40
N20140422Q64F254V4	15:01:38	-27:36:06	40
N20140422Q64F255V4	15:08:52	-28:35:18	40
N20140422Q64F256V4	15:08:48	-26:38:54	40
N20140422Q64F253V5	15:01:41	-25:39:42	40
N20140422Q64F254V5	15:01:38	-27:36:06	40
N20140422Q64F255V5	15:08:52	-28:35:18	40
N20140422Q64F256V5	15:08:48	-26:38:54	40
SLEW_QX_QY	15:08:48	-26:38:54	60
