imname	RA	DEC	EXPTIME
N20140422Q19F73V1	13:55:32	-07:15:42	40
N20140422Q19F74V1	13:55:31	-09:12:06	40
N20140422Q19F75V1	14:02:00	-10:11:18	40
N20140422Q19F76V1	14:01:59	-08:14:54	40
N20140422Q19F73V2	13:55:32	-07:15:42	40
N20140422Q19F74V2	13:55:31	-09:12:06	40
N20140422Q19F75V2	14:02:00	-10:11:18	40
N20140422Q19F76V2	14:01:59	-08:14:54	40
N20140422Q19F73V3	13:55:32	-07:15:42	40
N20140422Q19F74V3	13:55:31	-09:12:06	40
N20140422Q19F75V3	14:02:00	-10:11:18	40
N20140422Q19F76V3	14:01:59	-08:14:54	40
N20140422Q19F73V4	13:55:32	-07:15:42	40
N20140422Q19F74V4	13:55:31	-09:12:06	40
N20140422Q19F75V4	14:02:00	-10:11:18	40
N20140422Q19F76V4	14:01:59	-08:14:54	40
N20140422Q19F73V5	13:55:32	-07:15:42	40
N20140422Q19F74V5	13:55:31	-09:12:06	40
N20140422Q19F75V5	14:02:00	-10:11:18	40
N20140422Q19F76V5	14:01:59	-08:14:54	40
SLEW_QX_QY	14:01:59	-08:14:54	60
