imname	RA	DEC	EXPTIME
N20140422Q63F249V1	15:00:23	-21:58:30	40
N20140422Q63F250V1	15:00:20	-23:56:54	40
N20140422Q63F251V1	15:07:21	-24:54:06	40
N20140422Q63F252V1	15:07:18	-22:57:42	40
N20140422Q63F249V2	15:00:23	-21:58:30	40
N20140422Q63F250V2	15:00:20	-23:56:54	40
N20140422Q63F251V2	15:07:21	-24:54:06	40
N20140422Q63F252V2	15:07:18	-22:57:42	40
N20140422Q63F249V3	15:00:23	-21:58:30	40
N20140422Q63F250V3	15:00:20	-23:56:54	40
N20140422Q63F251V3	15:07:21	-24:54:06	40
N20140422Q63F252V3	15:07:18	-22:57:42	40
N20140422Q63F249V4	15:00:23	-21:58:30	40
N20140422Q63F250V4	15:00:20	-23:56:54	40
N20140422Q63F251V4	15:07:21	-24:54:06	40
N20140422Q63F252V4	15:07:18	-22:57:42	40
N20140422Q63F249V5	15:00:23	-21:58:30	40
N20140422Q63F250V5	15:00:20	-23:56:54	40
N20140422Q63F251V5	15:07:21	-24:54:06	40
N20140422Q63F252V5	15:07:18	-22:57:42	40
SLEW_QX_QY	15:07:18	-22:57:42	60
