imname	RA	DEC	EXPTIME
N20140422Q47F185V1	14:33:48	-21:58:30	40
N20140422Q47F186V1	14:33:45	-23:56:54	40
N20140422Q47F187V1	14:40:46	-24:54:06	40
N20140422Q47F188V1	14:40:43	-22:57:42	40
N20140422Q47F185V2	14:33:48	-21:58:30	40
N20140422Q47F186V2	14:33:45	-23:56:54	40
N20140422Q47F187V2	14:40:46	-24:54:06	40
N20140422Q47F188V2	14:40:43	-22:57:42	40
N20140422Q47F185V3	14:33:48	-21:58:30	40
N20140422Q47F186V3	14:33:45	-23:56:54	40
N20140422Q47F187V3	14:40:46	-24:54:06	40
N20140422Q47F188V3	14:40:43	-22:57:42	40
N20140422Q47F185V4	14:33:48	-21:58:30	40
N20140422Q47F186V4	14:33:45	-23:56:54	40
N20140422Q47F187V4	14:40:46	-24:54:06	40
N20140422Q47F188V4	14:40:43	-22:57:42	40
N20140422Q47F185V5	14:33:48	-21:58:30	40
N20140422Q47F186V5	14:33:45	-23:56:54	40
N20140422Q47F187V5	14:40:46	-24:54:06	40
N20140422Q47F188V5	14:40:43	-22:57:42	40
SLEW_QX_QY	14:40:43	-22:57:42	60
