imname	RA	DEC	EXPTIME
N20140422Q29F113V1	14:07:39	-14:36:06	40
N20140422Q29F114V1	14:07:37	-16:34:30	40
N20140422Q29F115V1	14:14:18	-17:33:42	40
N20140422Q29F116V1	14:14:16	-15:35:18	40
N20140422Q29F113V2	14:07:39	-14:36:06	40
N20140422Q29F114V2	14:07:37	-16:34:30	40
N20140422Q29F115V2	14:14:18	-17:33:42	40
N20140422Q29F116V2	14:14:16	-15:35:18	40
N20140422Q29F113V3	14:07:39	-14:36:06	40
N20140422Q29F114V3	14:07:37	-16:34:30	40
N20140422Q29F115V3	14:14:18	-17:33:42	40
N20140422Q29F116V3	14:14:16	-15:35:18	40
N20140422Q29F113V4	14:07:39	-14:36:06	40
N20140422Q29F114V4	14:07:37	-16:34:30	40
N20140422Q29F115V4	14:14:18	-17:33:42	40
N20140422Q29F116V4	14:14:16	-15:35:18	40
N20140422Q29F113V5	14:07:39	-14:36:06	40
N20140422Q29F114V5	14:07:37	-16:34:30	40
N20140422Q29F115V5	14:14:18	-17:33:42	40
N20140422Q29F116V5	14:14:16	-15:35:18	40
SLEW_QX_QY	14:14:16	-15:35:18	60
