imname	RA	DEC	EXPTIME
N20140422Q20F77V1	13:55:18	-10:56:54	40
N20140422Q20F78V1	13:55:16	-12:53:18	40
N20140422Q20F79V1	14:01:50	-13:52:30	40
N20140422Q20F80V1	14:01:48	-11:54:06	40
N20140422Q20F77V2	13:55:18	-10:56:54	40
N20140422Q20F78V2	13:55:16	-12:53:18	40
N20140422Q20F79V2	14:01:50	-13:52:30	40
N20140422Q20F80V2	14:01:48	-11:54:06	40
N20140422Q20F77V3	13:55:18	-10:56:54	40
N20140422Q20F78V3	13:55:16	-12:53:18	40
N20140422Q20F79V3	14:01:50	-13:52:30	40
N20140422Q20F80V3	14:01:48	-11:54:06	40
N20140422Q20F77V4	13:55:18	-10:56:54	40
N20140422Q20F78V4	13:55:16	-12:53:18	40
N20140422Q20F79V4	14:01:50	-13:52:30	40
N20140422Q20F80V4	14:01:48	-11:54:06	40
N20140422Q20F77V5	13:55:18	-10:56:54	40
N20140422Q20F78V5	13:55:16	-12:53:18	40
N20140422Q20F79V5	14:01:50	-13:52:30	40
N20140422Q20F80V5	14:01:48	-11:54:06	40
SLEW_QX_QY	14:01:48	-11:54:06	60
