imname	RA	DEC	EXPTIME
N20140422Q61F241V1	14:58:29	-14:36:06	40
N20140422Q61F242V1	14:58:27	-16:34:30	40
N20140422Q61F243V1	15:05:08	-17:33:42	40
N20140422Q61F244V1	15:05:06	-15:35:18	40
N20140422Q61F241V2	14:58:29	-14:36:06	40
N20140422Q61F242V2	14:58:27	-16:34:30	40
N20140422Q61F243V2	15:05:08	-17:33:42	40
N20140422Q61F244V2	15:05:06	-15:35:18	40
N20140422Q61F241V3	14:58:29	-14:36:06	40
N20140422Q61F242V3	14:58:27	-16:34:30	40
N20140422Q61F243V3	15:05:08	-17:33:42	40
N20140422Q61F244V3	15:05:06	-15:35:18	40
N20140422Q61F241V4	14:58:29	-14:36:06	40
N20140422Q61F242V4	14:58:27	-16:34:30	40
N20140422Q61F243V4	15:05:08	-17:33:42	40
N20140422Q61F244V4	15:05:06	-15:35:18	40
N20140422Q61F241V5	14:58:29	-14:36:06	40
N20140422Q61F242V5	14:58:27	-16:34:30	40
N20140422Q61F243V5	15:05:08	-17:33:42	40
N20140422Q61F244V5	15:05:06	-15:35:18	40
SLEW_QX_QY	15:05:06	-15:35:18	60
