imname	RA	DEC	EXPTIME
N20140422Q55F217V1	14:47:06	-21:58:30	40
N20140422Q55F218V1	14:47:03	-23:56:54	40
N20140422Q55F219V1	14:54:03	-24:54:06	40
N20140422Q55F220V1	14:54:00	-22:57:42	40
N20140422Q55F217V2	14:47:06	-21:58:30	40
N20140422Q55F218V2	14:47:03	-23:56:54	40
N20140422Q55F219V2	14:54:03	-24:54:06	40
N20140422Q55F220V2	14:54:00	-22:57:42	40
N20140422Q55F217V3	14:47:06	-21:58:30	40
N20140422Q55F218V3	14:47:03	-23:56:54	40
N20140422Q55F219V3	14:54:03	-24:54:06	40
N20140422Q55F220V3	14:54:00	-22:57:42	40
N20140422Q55F217V4	14:47:06	-21:58:30	40
N20140422Q55F218V4	14:47:03	-23:56:54	40
N20140422Q55F219V4	14:54:03	-24:54:06	40
N20140422Q55F220V4	14:54:00	-22:57:42	40
N20140422Q55F217V5	14:47:06	-21:58:30	40
N20140422Q55F218V5	14:47:03	-23:56:54	40
N20140422Q55F219V5	14:54:03	-24:54:06	40
N20140422Q55F220V5	14:54:00	-22:57:42	40
SLEW_QX_QY	14:54:00	-22:57:42	60
