imname	RA	DEC	EXPTIME
N20140422Q48F189V1	14:34:18	-25:39:42	40
N20140422Q48F190V1	14:34:15	-27:36:06	40
N20140422Q48F191V1	14:41:29	-28:35:18	40
N20140422Q48F192V1	14:41:25	-26:38:54	40
N20140422Q48F189V2	14:34:18	-25:39:42	40
N20140422Q48F190V2	14:34:15	-27:36:06	40
N20140422Q48F191V2	14:41:29	-28:35:18	40
N20140422Q48F192V2	14:41:25	-26:38:54	40
N20140422Q48F189V3	14:34:18	-25:39:42	40
N20140422Q48F190V3	14:34:15	-27:36:06	40
N20140422Q48F191V3	14:41:29	-28:35:18	40
N20140422Q48F192V3	14:41:25	-26:38:54	40
N20140422Q48F189V4	14:34:18	-25:39:42	40
N20140422Q48F190V4	14:34:15	-27:36:06	40
N20140422Q48F191V4	14:41:29	-28:35:18	40
N20140422Q48F192V4	14:41:25	-26:38:54	40
N20140422Q48F189V5	14:34:18	-25:39:42	40
N20140422Q48F190V5	14:34:15	-27:36:06	40
N20140422Q48F191V5	14:41:29	-28:35:18	40
N20140422Q48F192V5	14:41:25	-26:38:54	40
SLEW_QX_QY	14:41:25	-26:38:54	60
