imname	RA	DEC	EXPTIME
N20140422Q45F177V1	14:33:04	-14:36:06	40
N20140422Q45F178V1	14:33:02	-16:34:30	40
N20140422Q45F179V1	14:39:43	-17:33:42	40
N20140422Q45F180V1	14:39:41	-15:35:18	40
N20140422Q45F177V2	14:33:04	-14:36:06	40
N20140422Q45F178V2	14:33:02	-16:34:30	40
N20140422Q45F179V2	14:39:43	-17:33:42	40
N20140422Q45F180V2	14:39:41	-15:35:18	40
N20140422Q45F177V3	14:33:04	-14:36:06	40
N20140422Q45F178V3	14:33:02	-16:34:30	40
N20140422Q45F179V3	14:39:43	-17:33:42	40
N20140422Q45F180V3	14:39:41	-15:35:18	40
N20140422Q45F177V4	14:33:04	-14:36:06	40
N20140422Q45F178V4	14:33:02	-16:34:30	40
N20140422Q45F179V4	14:39:43	-17:33:42	40
N20140422Q45F180V4	14:39:41	-15:35:18	40
N20140422Q45F177V5	14:33:04	-14:36:06	40
N20140422Q45F178V5	14:33:02	-16:34:30	40
N20140422Q45F179V5	14:39:43	-17:33:42	40
N20140422Q45F180V5	14:39:41	-15:35:18	40
SLEW_QX_QY	14:39:41	-15:35:18	60
