imname	RA	DEC	EXPTIME
N20140422Q15F57V1	13:40:38	-21:58:30	40
N20140422Q15F58V1	13:40:35	-23:56:54	40
N20140422Q15F59V1	13:47:36	-24:54:06	40
N20140422Q15F60V1	13:47:33	-22:57:42	40
N20140422Q15F57V2	13:40:38	-21:58:30	40
N20140422Q15F58V2	13:40:35	-23:56:54	40
N20140422Q15F59V2	13:47:36	-24:54:06	40
N20140422Q15F60V2	13:47:33	-22:57:42	40
N20140422Q15F57V3	13:40:38	-21:58:30	40
N20140422Q15F58V3	13:40:35	-23:56:54	40
N20140422Q15F59V3	13:47:36	-24:54:06	40
N20140422Q15F60V3	13:47:33	-22:57:42	40
N20140422Q15F57V4	13:40:38	-21:58:30	40
N20140422Q15F58V4	13:40:35	-23:56:54	40
N20140422Q15F59V4	13:47:36	-24:54:06	40
N20140422Q15F60V4	13:47:33	-22:57:42	40
N20140422Q15F57V5	13:40:38	-21:58:30	40
N20140422Q15F58V5	13:40:35	-23:56:54	40
N20140422Q15F59V5	13:47:36	-24:54:06	40
N20140422Q15F60V5	13:47:33	-22:57:42	40
SLEW_QX_QY	13:47:33	-22:57:42	60
