imname	RA	DEC	EXPTIME
N20140422Q42F165V1	14:32:32	-03:34:30	40
N20140422Q42F166V1	14:32:31	-05:32:54	40
N20140422Q42F167V1	14:38:56	-06:30:06	40
N20140422Q42F168V1	14:38:56	-04:33:42	40
N20140422Q42F165V2	14:32:32	-03:34:30	40
N20140422Q42F166V2	14:32:31	-05:32:54	40
N20140422Q42F167V2	14:38:56	-06:30:06	40
N20140422Q42F168V2	14:38:56	-04:33:42	40
N20140422Q42F165V3	14:32:32	-03:34:30	40
N20140422Q42F166V3	14:32:31	-05:32:54	40
N20140422Q42F167V3	14:38:56	-06:30:06	40
N20140422Q42F168V3	14:38:56	-04:33:42	40
N20140422Q42F165V4	14:32:32	-03:34:30	40
N20140422Q42F166V4	14:32:31	-05:32:54	40
N20140422Q42F167V4	14:38:56	-06:30:06	40
N20140422Q42F168V4	14:38:56	-04:33:42	40
N20140422Q42F165V5	14:32:32	-03:34:30	40
N20140422Q42F166V5	14:32:31	-05:32:54	40
N20140422Q42F167V5	14:38:56	-06:30:06	40
N20140422Q42F168V5	14:38:56	-04:33:42	40
SLEW_QX_QY	14:38:56	-04:33:42	60
